,Tweet,Time,nb_retweets
434,tri voic command open butthol tesla,2022-07-30 01:46:25+00:00,9967
435,,2022-07-30 01:43:41+00:00,28366
436,heatwav shortvill,2022-07-30 00:09:07+00:00,4277
437,sure starship reach escap veloc hubri certain,2022-07-29 14:46:31+00:00,5435
438,inflat trend,2022-07-29 00:29:37+00:00,10960
439,much harder make friend enemi skill latter improv,2022-07-28 03:50:24+00:00,20734
440,media click seek machin dress truth seek machin,2022-07-27 16:07:30+00:00,39632
441,new philosophi futur need believ curios univers expand human,2022-07-27 15:38:48+00:00,16218
442,amount attent gone supernova super suck unfortun even trivial articl,2022-07-25 22:37:15+00:00,20018
443,tesla come free karaok app,2022-07-25 20:40:56+00:00,12374
444,singl piec cast reduc weight great simplifi factori increas ride qualiti amp reduc road nois,2022-07-25 13:20:13+00:00,5910
445,video game enjoy past year two,2022-07-25 06:10:38+00:00,10951
446,movi idea boss babi meet das boot das babi hijink high sea,2022-07-25 04:04:27+00:00,3924
447,dark origin lem mass suicid myth,2022-07-24 22:48:10+00:00,3313
448,sjm,2022-07-24 04:17:38+00:00,2843
449,,2022-07-24 03:58:16+00:00,20261
450,gehalt und gestalt,2022-07-24 03:14:17+00:00,3021
451,excit work tesla servic enabl hour servic possibl appli formula 1 pit crew techniqu tesla,2022-07-23 12:12:22+00:00,6510
452,rt falcon 9 s first stage land cours still love droneship mark spacex s second launch land,2022-07-22 19:02:10+00:00,2763
453,starlink now avail 36 countri,2022-07-22 19:01:32+00:00,6644
454,congrat spacex team record number launch,2022-07-22 19:00:14+00:00,2929
455,optimus prime,2022-07-22 13:35:52+00:00,19307
456,,2022-07-21 03:28:31+00:00,31716
457,rt nasa select falcon heavi launch roman space telescop design studi dark energi dark matter sea,2022-07-19 22:20:05+00:00,4224
458,one best featur model x,2022-07-19 17:34:20+00:00,7283
459,congrat tesla fremont giga nevada make 2 millionth car,2022-07-19 15:55:22+00:00,6256
460,pleas vote share tesla,2022-07-19 07:00:38+00:00,3005
461,,2022-07-18 20:17:23+00:00,29282
462,rt falcon 9 complet 31 mission far year deliv 351 metric ton orbit carri astronaut amp research t,2022-07-18 17:20:41+00:00,3772
463,tesla protect life earth spacex extend life beyond,2022-07-15 12:55:42+00:00,19606
464,mar fixer upper planet great potenti,2022-07-15 12:21:05+00:00,8667
465,,2022-07-15 04:03:02+00:00,46880
466,rt falcon 9 launch dragon,2022-07-15 03:54:30+00:00,3956
467,dragon launch 2 min,2022-07-15 00:42:42+00:00,3891
468,rt tomorrow 8 44pm et s 25th cargo resuppli mission lift launch complex 39a weather offici cont,2022-07-14 08:05:01+00:00,3174
469,rt dog mode air condit stay car lock keep pet safe amp comfort,2022-07-13 15:46:57+00:00,5468
470,cinematographi,2022-07-13 15:15:37+00:00,52991
471,starship launch site tonight,2022-07-13 05:38:17+00:00,6726
472,excit potenti,2022-07-13 01:23:15+00:00,5146
473,oh ironi lol,2022-07-12 22:10:05+00:00,12716
474,tesla s automat cabin overheat protect make real differ record heatwav abil adjust,2022-07-12 01:23:04+00:00,4879
475,,2022-07-11 20:51:22+00:00,18081
476,improv qualiti sleep rais head bed 3 5cm eat 3 hour bedtim,2022-07-11 15:34:12+00:00,29766
477,polar launch enabl complet coverag earth approv local govern,2022-07-11 05:36:17+00:00,4694
478,,2022-07-11 04:08:56+00:00,25675
479,,2022-07-11 04:04:00+00:00,126851
480,super fire futur product develop awesom tesla team honor work,2022-07-07 22:02:54+00:00,7476
481,starlink boat,2022-07-07 20:59:12+00:00,7816
482,rt addit withstand extrem cold heat hail sleet heavi rain gale forc wind starlink rug enough wit,2022-07-07 19:29:50+00:00,4850
483,mayb tesla make high configur robovan peopl amp cargo,2022-07-07 14:26:00+00:00,6396
484,hope big famili congrat alreadi,2022-07-07 14:19:47+00:00,16372
485,popul mar still zero peopl,2022-07-07 14:17:45+00:00,17506
